user_id,course_id,rating
123230,4403,2
13889,4403,3
96534,4403,3
123231,4403,3
6067,4403,3
27039,4403,3
1105,4403,3
123232,4403,3
158,4403,3
42494,4403,3
123233,4403,3
123234,4403,3
21015,4403,3
24449,4403,3
123235,4403,3
123236,4403,3
42628,4403,3
123237,4403,3
123238,4403,3
2411,4403,3
7843,4403,3
108257,4403,3
3316,4403,3
87443,4403,3
5331,4403,4
123239,4403,4
123240,4403,4
1160,4403,4
24098,4403,4
123241,4403,4
15933,4403,4
100659,4403,4
123242,4403,4
93827,4403,4
123243,4403,4
123244,4403,4
123245,4403,4
92705,4403,4
9723,4403,4
123246,4403,4
123247,4403,4
123248,4403,4
43092,4403,4
5435,4403,4
123249,4403,4
123250,4403,4
123251,4403,4
9765,4403,4
20751,4403,4
123252,4403,4
115046,5353,1
123741,5353,1
10238,5353,1
123742,5353,2
27130,5353,3
123743,5353,4
11825,5353,4
123744,5353,4
123745,5353,4
3032,5353,5
108712,5353,5
1665,5353,5
58169,5353,5
37408,5353,5
123746,5353,5
123747,5353,5
123748,3723,1
123749,3723,1
100689,3723,1
123750,3723,1
123751,3723,1
123752,3723,1
123753,3723,1
9638,3723,1
123754,3723,1
123755,3723,1
123756,3723,1
8441,3723,1
123757,3723,1
39064,3723,1
123758,3723,2
123759,3723,2
123760,3723,2
123761,3723,2
123762,3723,2
123763,3723,2
123764,3723,2
40752,3723,2
123765,3723,2
123766,3723,2
3461,3723,2
123767,3723,2
123768,3723,3
123769,3723,3
123770,3723,3
123771,3723,3
123772,3723,3
123773,3723,3
123774,3723,3
123775,3723,3
123776,3723,3
38452,3723,3
123777,3723,3
35748,3723,3
123778,3723,3
13892,3723,3
123779,3723,3
17278,3723,3
123780,3723,3
50451,3723,3
123781,3723,3
123782,3723,3
123783,3723,3
95191,3723,3
123784,3723,3
119443,3723,3
123785,3723,3
123786,3723,3
123787,3723,3
123788,3723,3
123789,3723,3
28304,3723,3
123790,3723,3
123791,3723,3
40123,3723,3
123792,3723,3
24729,3723,3
123793,3723,3
123794,3723,3
123795,3723,4
123796,3723,4
50140,3723,4
123797,3723,4
123798,3723,4
123799,3723,4
123800,3723,4
123801,3723,4
123802,3723,4
123803,3723,4
118309,3723,4
123804,3723,4
123805,3723,4
123806,3723,4
106160,3723,4
4880,3723,4
9670,6344,1
42588,6344,2
124605,6344,2
14026,6344,2
14921,6344,3
41595,6344,3
36222,6344,3
24498,6344,4
124606,6344,4
26519,6344,4
9352,6344,4
124607,6344,4
124608,6344,4
124609,6344,4
16495,6344,4
9160,6344,4
15966,6344,4
49543,6344,4
34960,6344,4
25208,6344,4
124610,6344,4
22859,6344,4
124611,6344,4
7850,6344,4
124612,6344,4
124613,6344,4
124614,6344,4
124615,6344,4
177,6344,4
81258,6344,4
5885,6344,4
124616,6344,4
124617,6344,4
3579,6344,4
123230,6344,4
64289,6344,4
99006,6344,4
124618,6344,4
21525,6344,4
124619,6344,5
106105,6344,5
79540,6344,5
124620,6344,5
33946,6344,5
78256,6344,5
7813,6344,5
4814,6344,5
124621,6344,5
44285,6344,5
33900,6344,5
19059,6344,5
45727,6344,5
73363,6344,5
124622,6344,5
124623,6344,5
124624,6344,5
25184,6344,5
124625,6344,5
124626,6344,5
124627,6344,5
46428,6344,5
120732,6344,5
53517,6344,5
76004,6344,5
124628,6344,5
1789,6344,5
6352,6344,5
8634,6344,5
124629,6344,5
124630,6344,5
124631,6344,5
14572,6344,5
51193,6344,5
12389,6344,5
10870,6344,5
98186,6344,5
29430,6344,5
36880,6344,5
20604,6344,5
49780,6344,5
124632,6344,5
41122,6344,5
66,4434,1
124716,4434,1
124717,4434,1
10757,4434,1
27514,4434,1
38919,4434,1
124718,4434,1
124719,4434,1
42427,4434,1
71135,4434,1
113459,4434,1
124720,4434,2
6625,4434,2
474,4434,2
7813,4434,2
42545,4434,2
124721,4434,2
3155,4434,2
124722,4434,2
71401,4434,2
33030,4434,2
30627,4434,2
9570,4434,3
10693,4434,3
78077,4434,3
14261,4434,3
124723,4434,3
85478,4434,3
25174,4434,3
124724,4434,3
124725,4434,3
124726,4434,3
41655,4434,3
120894,4434,3
84175,4434,3
124727,4434,3
124728,4434,3
124729,4434,3
8201,4434,3
49070,4434,3
124730,4434,3
14843,4434,3
124731,4434,3
88358,4434,3
22162,4434,3
31179,4434,3
20375,4434,3
10238,4434,3
73755,4434,3
29091,4434,3
13822,4434,3
124732,4434,3
38630,4434,3
14438,4434,3
124733,4434,3
124734,4434,3
1547,4434,4
12246,4434,4
124735,4434,4
15411,4434,4
108227,4434,4
124736,4434,4
2860,4434,4
4425,4434,4
671,4434,4
124737,4434,4
124738,4434,4
121960,4434,4
124739,4434,4
30683,4434,4
14870,4434,4
11119,4434,4
72652,4434,4
57247,4434,4
124740,4434,4
124741,4434,4
61155,4434,4
11768,4434,4
18029,6284,1
125113,6284,1
23174,6284,1
4668,6284,1
10112,6284,2
33231,6284,3
75445,6284,3
378,6284,3
30636,6284,3
6718,6284,3
125114,6284,4
125115,6284,4
125116,6284,4
125117,6284,4
125118,6284,4
125119,6284,4
125120,6284,4
35546,6284,4
5595,6284,4
76494,6284,4
32070,6284,4
44590,6284,4
6643,6284,4
4668,6284,4
125121,6284,4
119464,6284,4
14317,6284,4
125122,6284,4
39,6284,4
63462,6284,4
72821,6284,4
64032,6284,4
125123,6284,4
125124,6284,4
125125,6284,4
125126,6284,4
75037,6284,4
3357,6284,4
125127,6284,4
125128,6284,4
125129,6284,4
3116,6284,4
14080,6284,4
38507,6284,4
125130,6284,4
125131,6284,4
125132,6284,4
125133,6284,4
70162,6284,4
125134,6284,4
5633,6284,4
31959,6284,4
45557,6284,4
125135,6284,4
14921,6284,4
43836,6284,4
125136,6284,4
2500,6284,4
57261,6284,4
56000,6284,4
78750,6284,4
125137,6284,5
83705,6284,5
342,6284,5
125138,6284,5
96904,6284,5
39911,6284,5
4378,6284,5
89336,6284,5
125139,6284,5
40923,6284,5
20925,6284,5
125140,6284,5
125141,6284,5
50848,6284,5
125142,6284,5
125143,6284,5
125144,6284,5
125145,6284,5
125146,6284,5
28159,6284,5
79670,6284,5
125147,6284,5
125148,6284,5
10494,6284,5
125388,5821,1
125389,5821,2
99317,5821,2
125390,5821,3
54679,5821,3
125391,5821,3
125392,5821,3
25694,5821,3
2348,5821,3
125393,5821,3
125394,5821,3
6203,5821,3
11711,5821,4
487,5821,4
96166,5821,4
101541,5821,4
12031,5821,4
125395,5821,4
125396,5821,4
125397,5821,4
125398,5821,4
282,5821,4
105042,5821,4
16076,5821,4
399,5821,4
14550,5821,4
6425,5821,4
16648,5821,4
106767,5821,4
46875,5821,4
125399,5821,4
125400,5821,4
2409,5821,4
2183,5821,4
35244,5821,4
9506,5821,4
30913,5821,4
125401,5821,4
125402,5821,4
125403,5821,4
125404,5821,4
72414,5821,4
125405,5821,4
125406,5821,4
57476,5821,4
125407,5821,4
9442,5821,4
21618,5821,4
125408,5821,4
125409,5821,4
5083,5821,4
40107,5821,4
44822,5821,4
125410,5821,4
125411,5821,4
125412,5821,4
125413,5821,4
65093,5821,4
125414,5821,4
103083,5821,4
43715,5821,4
123679,5821,4
57954,5821,4
125415,5821,4
22791,5821,4
26754,5821,4
125416,5821,4
125417,5821,4
98122,5821,4
125418,5821,4
125419,5821,4
7493,5821,4
8391,5404,1
17,5404,1
122744,5404,1
55205,5404,1
125787,5404,1
114862,5404,1
8149,5404,1
9126,5404,1
125788,5404,1
103276,5404,1
150,5404,2
10595,5404,2
15170,5404,2
722,5404,2
64255,5404,2
54807,5404,2
36421,5404,2
10702,5404,2
125789,5404,2
35377,5404,2
125790,5404,2
73041,5404,2
125791,5404,2
70120,5404,2
22775,5404,2
125792,5404,2
44132,5404,2
71868,5404,2
12814,5404,2
50931,5404,2
125793,5404,2
125794,5404,2
125795,5404,2
46992,5404,2
35300,5404,2
34219,5404,2
49650,5404,3
71822,5404,3
4376,5404,3
125796,5404,3
7850,5404,3
9352,5404,3
22445,5404,3
59092,5404,3
125797,5404,3
5029,5404,3
5230,5404,3
28091,5404,3
6489,5404,3
44767,5404,3
624,5404,3
54250,5404,3
50665,5404,3
1043,5404,3
69329,5404,3
48012,5404,3
28938,5404,3
125798,5404,3
118339,5404,3
143014,5404,3
72997,5404,3
76027,5404,3
96431,5404,3
112051,5404,3
8622,5404,3
71839,5404,3
27700,5404,3
88827,5404,3
125799,5404,3
31507,5404,3
125800,5404,3
48610,5404,3
7832,5404,3
24275,5404,3
42310,5404,3
125801,5404,3
41978,5404,3
125802,5404,3
97382,5404,3
28738,5404,3
125803,5404,3
101888,4902,1
41752,4902,2
126381,4902,3
4764,4902,3
5806,4902,3
25469,4902,3
91625,4902,3
93755,4902,3
77082,4902,3
126382,4902,3
4544,4902,3
50083,4902,3
126383,4902,3
126384,4902,4
23002,4902,4
8899,4902,4
17682,4902,4
47187,4902,4
126385,4902,4
50439,4902,4
126386,4902,4
126387,4902,4
126388,4902,4
126389,4902,4
70232,4902,4
3216,4902,4
126390,4902,4
126391,4902,4
126392,4902,4
48779,4902,4
126393,4902,4
126394,4902,4
126395,4902,4
126396,4902,4
68089,4902,4
42546,4902,4
126397,4902,4
126398,4902,4
126399,4902,4
126400,4902,4
9398,4902,4
48081,4902,4
126401,4902,4
120973,4902,4
126402,4902,4
4369,4902,4
126403,4902,4
126404,4902,4
126405,4902,4
3329,4902,4
37790,4902,4
126406,4902,4
75364,4902,4
844,4902,4
23137,4902,4
126407,4902,4
126408,4902,4
68222,4902,4
21638,4902,4
126409,4902,4
39161,4902,4
2594,4902,5
34607,4902,5
118633,4902,5
126410,4902,5
91698,4902,5
4056,4902,5
126411,4902,5
126412,4902,5
46061,4902,5
60706,4902,5
37360,4902,5
115006,4902,5
8939,4902,5
126413,4902,5
126414,4902,5
118473,4902,5
126415,4902,5
10524,4902,5
145926,4902,5
126416,4902,5
78836,4902,5
2989,4902,5
59225,4902,5
16314,2675,1
64801,2675,1
126534,2675,1
21218,2675,1
48745,2675,1
66,2675,1
126535,2675,1
4421,2675,1
65988,2675,2
126536,2675,2
50473,2675,2
30692,2675,2
49302,2675,2
925,2675,2
126537,2675,2
126538,2675,2
48010,2675,2
126539,2675,2
113372,2675,3
24624,2675,3
28599,2675,3
4880,2675,3
126540,2675,3
5231,2675,3
85920,2675,3
3581,2675,3
126541,2675,3
126542,2675,3
25229,2675,3
126543,2675,3
71516,2675,3
6758,2675,3
12744,2675,3
126544,2675,3
126545,2675,3
30278,2675,3
119,2675,3
37970,2675,3
126546,2675,4
126547,2675,4
5707,2675,4
126548,2675,4
2630,2675,4
126549,2675,4
126550,2675,4
126551,2675,4
126552,2675,4
18572,2675,4
17543,2675,4
74668,2675,4
126553,2675,4
126554,2675,4
51376,2675,4
126555,2675,4
1638,2675,4
103259,2675,4
126556,2675,4
408,2675,4
49095,2675,4
86517,2675,4
105998,2675,4
1547,2675,4
102011,2675,4
91872,2675,4
126557,2675,4
96922,2675,4
8592,2675,4
77251,2675,4
126558,2675,4
29537,2675,4
126559,2675,4
16986,2675,4
126560,2675,4
126561,2675,4
14921,2675,4
126562,2675,4
126563,2675,4
9305,2675,4
336,2675,4
126980,2888,1
46952,2888,2
25498,2888,3
18328,2888,4
126981,2888,4
126982,2888,4
99262,2888,4
773,2888,4
11865,2888,4
126983,2888,4
117152,2888,4
37915,2888,4
126984,2888,4
126985,2888,4
126986,2888,4
126987,2888,4
126988,2888,4
21216,2888,4
14242,2888,4
63146,2888,4
1061,2888,4
126989,2888,4
126990,2888,4
126991,2888,4
126992,2888,4
126993,2888,4
126994,2888,4
22551,2888,4
126995,2888,4
222,2888,4
126996,2888,4
34,2888,4
15714,2888,4
126997,2888,4
31249,2888,4
90847,2888,5
13808,2888,5
126998,2888,5
126999,2888,5
14336,2888,5
577,2888,5
38571,2888,5
14436,2888,5
127000,2888,5
127001,2888,5
127002,2888,5
127003,2888,5
97960,2888,5
8037,2888,5
20460,2888,5
95629,2888,5
23942,2888,5
127004,2888,5
6480,2888,5
13975,2888,5
127005,2888,5
127006,2888,5
127007,2888,5
127008,2888,5
89238,2888,5
102636,2888,5
127009,2888,5
127010,2888,5
127011,2888,5
6200,2888,5
1867,2888,5
127012,2888,5
127013,2888,5
123078,2888,5
12658,6150,1
102193,6150,1
6200,6150,1
65604,6150,1
1541,6150,2
3981,6150,2
127217,6150,3
4180,6150,3
127218,6150,3
20375,6150,3
18136,6150,3
127219,6150,3
57833,6150,3
37141,6150,4
5602,6150,4
3068,6150,4
97208,6150,4
127220,6150,4
21067,6150,4
127221,6150,4
66,6150,4
82422,6150,4
127222,6150,4
127223,6150,4
127224,6150,4
5938,6150,4
71997,6150,4
2727,6150,4
127225,6150,4
33664,6150,4
4074,6150,4
97434,6150,4
127226,6150,4
127227,6150,4
94888,6150,4
17468,6150,4
127228,6150,4
127229,6150,4
28172,6150,4
127230,6150,4
1043,6150,4
127231,6150,4
127232,6150,4
94715,6150,4
127233,6150,4
9062,6150,4
127234,6150,4
127235,6150,4
127236,6150,4
127237,6150,4
127238,6150,4
127239,6150,4
127240,6150,4
127241,6150,4
22058,6150,4
103313,6150,4
127242,6150,4
127243,6150,4
127244,6150,4
127245,6150,4
127246,6150,4
127247,6150,4
127248,6150,4
10212,6150,4
10554,6150,5
127249,6150,5
127250,6150,5
21554,6150,5
127251,6150,5
127252,6150,5
49798,6150,5
20788,6150,5
9305,6150,5
127253,6150,5
36841,6150,5
57217,6150,5
127254,6150,5
127255,6150,5
15523,6150,5
94924,6150,5
127468,6351,1
15095,6351,1
127469,6351,1
55224,6351,1
127470,6351,1
127471,6351,1
81140,6351,1
127472,6351,1
30683,6351,2
127473,6351,2
127474,6351,2
22075,6351,2
24091,6351,2
2727,6351,2
27522,6351,3
40751,6351,3
127475,6351,3
37227,6351,3
48804,6351,3
37256,6351,3
46321,6351,3
37475,6351,3
37,6351,3
60487,6351,3
37995,6351,3
33268,6351,3
76972,6351,3
127476,6351,3
127477,6351,3
127478,6351,3
54888,6351,3
27669,6351,3
34345,6351,3
49377,6351,3
127479,6351,3
37434,6351,3
48531,6351,3
5302,6351,3
127480,6351,3
62335,6351,4
7982,6351,4
73599,6351,4
127481,6351,4
127482,6351,4
125368,6351,4
6513,6351,4
127483,6351,4
112559,6351,4
127484,6351,4
1298,6351,4
38311,6351,4
23969,6351,4
4989,6351,4
113303,6351,4
39062,6351,4
11246,6351,4
127485,6351,4
84081,6351,4
55241,6351,4
127486,6351,4
127487,6351,4
127488,6351,4
127489,6351,4
127490,6351,4
127491,6351,4
50265,6351,4
127492,6351,4
94896,6351,4
31996,6351,4
23133,6351,4
22598,6351,4
127493,6351,4
35508,6351,4
127494,6351,4
127495,6351,4
127496,6351,4
127813,5425,1
127814,5425,1
1929,5425,1
127815,5425,2
124883,5425,3
35292,5425,3
9870,5425,3
113032,5425,3
2353,5425,3
10493,5425,3
125105,5425,3
98989,5425,3
127816,5425,4
127817,5425,4
38929,5425,4
127818,5425,4
114764,5425,4
127819,5425,4
127820,5425,4
127821,5425,4
127822,5425,4
127823,5425,4
127824,5425,4
127825,5425,4
102381,5425,4
116561,5425,4
72625,5425,4
45097,5425,4
88452,5425,4
127826,5425,4
127827,5425,4
7017,5425,4
44862,5425,4
127828,5425,4
85098,5425,4
71733,5425,4
127829,5425,4
8808,5425,4
127830,5425,4
11972,5425,4
51858,5425,4
4118,5425,4
127831,5425,4
127832,5425,4
127833,5425,5
18281,5425,5
127834,5425,5
72774,5425,5
127835,5425,5
127836,5425,5
67248,5425,5
127837,5425,5
67380,5425,5
14422,5425,5
130129,5425,5
36596,5425,5
73324,5425,5
127838,5425,5
127839,5425,5
127840,5425,5
127841,5425,5
127842,5425,5
127843,5425,5
127844,5425,5
127845,5425,5
127846,5425,5
127847,5425,5
127848,5425,5
127849,5425,5
82514,5425,5
4183,5425,5
26616,5425,5
397,5425,5
9425,5425,5
127850,5425,5
1441,5740,1
14293,5740,1
66,5740,1
2865,5740,1
128015,5740,1
128016,5740,1
128017,5740,1
7650,5740,1
25973,5740,1
128018,5740,1
93931,5740,2
119970,5740,2
43390,5740,2
128019,5740,2
64702,5740,3
24740,5740,3
128020,5740,3
128021,5740,3
128022,5740,3
1043,5740,3
19836,5740,3
128023,5740,3
128024,5740,4
23993,5740,4
128025,5740,4
128026,5740,4
128027,5740,4
128028,5740,4
475,5740,4
128029,5740,4
128030,5740,4
4675,5740,4
128031,5740,4
128032,5740,4
80799,5740,4
128033,5740,4
128034,5740,4
19446,5740,4
5168,5740,4
128035,5740,4
9050,5740,4
1527,5740,4
128036,5740,4
42153,5740,4
128037,5740,4
11694,5740,4
6528,5740,4
29268,5740,4
22959,5740,4
128038,5740,4
128039,5740,4
128040,5740,4
106194,5740,4
11001,5740,4
20054,5740,4
7151,5740,4
128041,5740,4
128042,5740,4
128043,5740,4
128044,5740,4
95107,5740,4
9617,5740,4
126069,5740,4
128045,5740,4
128046,5740,4
86135,5740,4
39134,5740,5
100076,5740,5
35140,5740,5
128047,5740,5
128048,5740,5
66886,5740,5
24147,5740,5
128049,5740,5
128050,5740,5
1867,5740,5
8538,5740,5
75144,5740,5
1996,5222,1
128211,5222,1
8165,5222,2
128212,5222,2
128213,5222,2
128214,5222,2
128215,5222,3
128216,5222,3
4334,5222,3
3329,5222,3
13704,5222,3
128217,5222,3
128218,5222,3
102265,5222,3
128214,5222,3
4893,5222,4
12356,5222,4
128219,5222,4
103186,5222,4
73956,5222,4
128220,5222,4
128221,5222,4
58323,5222,4
128222,5222,4
8312,5222,4
128223,5222,4
128224,5222,4
128225,5222,4
57288,5222,4
24125,5222,4
128226,5222,4
128227,5222,4
128228,5222,4
60822,5222,4
72241,5222,4
19799,5222,4
128229,5222,4
128230,5222,4
128231,5222,4
128232,5222,4
128233,5222,4
127876,5222,4
128234,5222,4
37019,5222,4
128235,5222,4
128236,5222,4
128237,5222,4
128238,5222,4
20044,5222,4
128239,5222,4
3209,5222,4
128240,5222,4
128241,5222,4
128242,5222,4
128243,5222,4
128244,5222,4
128245,5222,4
128246,5222,4
112758,5222,4
28151,5222,4
3526,5222,4
10157,5222,4
7348,5222,4
42121,5222,4
40778,5222,4
27,5222,4
23303,5222,4
7017,5222,4
128247,5222,4
128248,5222,4
14228,5222,4
4091,5222,4
128249,5222,4
128250,5222,4
128251,5222,4
128252,5222,4
126746,5222,4
128539,3975,1
7909,3975,2
128540,3975,3
128541,3975,3
1461,3975,3
115695,3975,4
46244,3975,4
128542,3975,4
123868,3975,4
128543,3975,4
128544,3975,4
120476,3975,4
99004,3975,4
39647,3975,4
65819,3975,4
128545,3975,4
107254,3975,4
128546,3975,4
128547,3975,4
115557,3975,4
128548,3975,4
128549,3975,4
41728,3975,4
66,3975,4
46054,3975,4
128550,3975,4
98769,3975,4
128551,3975,4
128552,3975,4
1767,3975,4
128553,3975,4
9096,3975,4
128554,3975,4
34341,3975,4
24435,3975,4
128555,3975,4
37591,3975,4
128556,3975,4
9259,3975,5
14454,3975,5
128557,3975,5
128558,3975,5
81424,3975,5
39241,3975,5
128261,3975,5
128559,3975,5
128560,3975,5
19115,3975,5
128561,3975,5
81479,3975,5
9114,3975,5
128562,3975,5
49653,3975,5
128563,3975,5
20306,3975,5
128564,3975,5
22230,3975,5
110097,3975,5
128565,3975,5
22436,3975,5
128566,3975,5
128567,3975,5
117093,3975,5
128568,3975,5
128569,3975,5
128570,3975,5
128571,3975,5
128572,3975,5
128573,3975,5
128574,3975,5
128575,3975,5
8644,3975,5
128576,3975,5
128577,3975,5
19725,3975,5
128578,3975,5
24732,3975,5
128579,3975,5
128580,3975,5
128581,3975,5
79834,3975,5
128582,3975,5
128583,3975,5
128584,3975,5
128585,3975,5
128586,3975,5
128651,6093,1
56477,6093,1
128652,6093,1
10883,6093,1
128653,6093,1
128654,6093,2
67965,6093,2
128655,6093,2
38330,6093,3
128656,6093,3
128657,6093,3
128658,6093,3
128659,6093,3
27700,6093,3
128660,6093,4
21542,6093,4
128661,6093,4
58335,6093,4
128662,6093,4
128663,6093,4
128664,6093,4
128665,6093,4
128666,6093,4
128667,6093,4
70544,6093,4
128668,6093,4
128669,6093,4
128670,6093,4
128671,6093,4
57143,6093,4
14043,6093,4
128672,6093,4
128673,6093,4
9638,6093,4
128674,6093,4
67502,6093,4
128675,6093,4
10915,6093,4
128676,6093,4
4914,6093,4
128677,6093,4
128678,6093,4
128679,6093,4
128680,6093,4
128681,6093,4
128682,6093,4
22746,6093,4
65312,6093,4
97842,6093,4
128683,6093,4
128684,6093,4
128685,6093,4
128686,6093,4
128687,6093,4
67308,6093,4
6587,6093,4
128688,6093,4
115855,6093,4
128689,6093,4
128690,6093,4
128691,6093,5
45951,6093,5
3841,6093,5
128692,6093,5
67782,6093,5
128693,6093,5
128694,6093,5
128695,6093,5
128696,6093,5
21529,6093,5
117454,6093,5
9828,5041,1
17832,5041,1
31851,5041,1
66,5041,1
128877,5041,2
85812,5041,2
5023,5041,2
5796,5041,3
128878,5041,3
46393,5041,3
78517,5041,3
48920,5041,3
128879,5041,3
16523,5041,3
18529,5041,3
125,5041,3
128880,5041,3
5849,5041,4
128881,5041,4
128882,5041,4
128883,5041,4
128884,5041,4
1284,5041,4
27070,5041,4
103694,5041,4
44842,5041,4
115104,5041,4
105103,5041,4
11005,5041,4
18128,5041,4
128885,5041,4
128886,5041,4
128887,5041,4
16617,5041,4
4385,5041,4
9072,5041,4
112097,5041,4
49068,5041,4
128888,5041,4
128889,5041,4
128890,5041,4
128891,5041,4
53363,5041,4
128892,5041,4
128893,5041,4
128894,5041,4
22690,5041,4
128895,5041,4
128896,5041,4
23115,5041,4
128897,5041,4
128898,5041,4
52982,5041,4
128899,5041,4
31660,5041,4
128900,5041,4
128901,5041,4
128902,5041,4
17681,5041,4
128903,5041,4
17200,5041,4
128904,5041,4
128905,5041,4
128906,5041,4
34918,5041,4
11946,5041,4
24831,5041,4
14100,5041,4
128907,5041,4
73862,5041,4
74249,5041,4
128908,5041,4
128909,5041,4
128910,5041,4
43243,5041,4
128911,5041,4
22858,5041,4
5796,5041,4
16002,5041,4
128912,5041,4
128913,5041,4
128914,5041,4
128915,5041,4
12673,5041,4
107154,4537,1
129368,4537,1
67755,4537,1
74926,4537,1
5037,4537,4
50465,4537,4
129369,4537,4
129370,4537,4
129371,4537,4
13229,4537,4
129372,4537,4
1019,4537,4
9626,4537,4
44974,4537,4
129373,4537,4
129374,4537,4
122268,4537,4
129375,4537,5
129376,4537,5
129377,4537,5
129378,4537,5
102363,4537,5
9856,4537,5
129379,4537,5
129380,4537,5
129381,4537,5
39779,4537,5
129382,4537,5
31090,4537,5
129383,4537,5
103070,4537,5
129384,4537,5
129385,4537,5
95337,4537,5
8116,4537,5
51790,4537,5
129386,4537,5
129387,4537,5
2811,4537,5
129388,4537,5
93734,4537,5
53796,4537,5
34630,4537,5
129389,4537,5
24966,4537,5
129390,4537,5
129391,4537,5
129392,4537,5
18809,4537,5
129393,4537,5
129394,4537,5
129395,4537,5
106498,4537,5
129396,4537,5
42414,4537,5
129397,4537,5
129398,4537,5
117049,4537,5
112968,4537,5
73097,4537,5
94779,4537,5
129399,4537,5
129400,4537,5
129401,4537,5
8173,4537,5
17442,4036,1
9828,4036,1
129402,4036,1
129403,4036,1
875,4036,1
129404,4036,1
33915,4036,1
5888,4036,2
13735,4036,3
129405,4036,3
12301,4036,3
954,4036,3
4680,4036,3
86542,4036,3
4409,4036,3
129406,4036,3
129407,4036,4
100766,4036,4
17857,4036,4
22110,4036,4
50299,4036,4
8516,4036,4
7806,4036,4
129408,4036,4
78548,4036,4
129409,4036,4
2409,4036,4
129410,4036,4
63491,4036,4
14141,4036,4
129411,4036,4
14808,4036,4
129412,4036,4
129413,4036,4
129414,4036,4
13365,4036,4
10066,4036,4
129415,4036,4
50022,4036,4
26137,4036,4
81740,4036,4
129416,4036,4
129417,4036,4
129418,4036,4
129419,4036,4
64809,4036,4
8612,4036,4
129420,4036,4
1572,4036,4
6339,4036,4
129421,4036,4
129422,4036,4
60934,4036,4
71315,4036,4
4984,4036,4
16314,4036,4
75183,4036,4
32540,4036,4
21312,4036,4
260,4036,4
8841,4036,4
129423,4036,4
33392,4036,4
50017,4036,4
118561,4036,4
11081,4036,4
129424,4036,4
129425,4036,4
129426,4036,4
129427,4036,4
129428,4036,4
129429,4036,4
129430,4036,4
129431,4036,5
129432,4036,5
129433,4036,5
1484,4036,5
2158,3813,1
6635,3813,2
129666,3813,3
79341,3813,3
129667,3813,4
129668,3813,4
129669,3813,4
12485,3813,4
129670,3813,4
129671,3813,4
8516,3813,4
129672,3813,4
129673,3813,4
124784,3813,4
129674,3813,4
47340,3813,4
129675,3813,4
129676,3813,4
129677,3813,4
129678,3813,4
8391,3813,4
129679,3813,4
46092,3813,5
129680,3813,5
36063,3813,5
21471,3813,5
55720,3813,5
81255,3813,5
17161,3813,5
129681,3813,5
129682,3813,5
129683,3813,5
129684,3813,5
33975,3813,5
129685,3813,5
92017,3813,5
43347,3813,5
129686,3813,5
129687,3813,5
129688,3813,5
30170,3813,5
120591,3813,5
48859,3813,5
46574,3813,5
92041,3813,5
129689,3813,5
116954,3813,5
129690,3813,5
17983,3813,5
10543,3813,5
6532,3813,5
129691,3813,5
129692,3813,5
1211,3813,5
129693,3813,5
129694,3813,5
24872,3813,5
129695,3813,5
42768,3813,5
80299,3813,5
9367,3813,5
34837,3813,5
42424,3813,5
74831,3813,5
126161,3813,5
59104,3813,5
2929,3813,5
10757,3813,5
129696,3813,5
44270,3813,5
5004,3813,5
110240,3813,5
797,3813,5
5806,3813,5
103794,3813,5
48177,3813,5
129697,3813,5
129698,3813,5
70192,3813,5
102013,3813,5
88295,3813,5
38558,3813,5
24214,3813,5
129699,3813,5
129700,3813,5
129701,3813,5
129702,3813,5
38663,6301,1
17870,6301,1
129742,6301,1
129743,6301,1
5878,6301,1
901,6301,1
71208,6301,1
2341,6301,1
8010,6301,1
27741,6301,1
90834,6301,1
4653,6301,1
129744,6301,1
129745,6301,1
3863,6301,1
129746,6301,1
129747,6301,1
129748,6301,2
121879,6301,2
43245,6301,2
129749,6301,2
129750,6301,2
24048,6301,2
129751,6301,2
129752,6301,2
12813,6301,2
129753,6301,2
118195,6301,2
203,6301,2
129754,6301,2
129755,6301,2
8595,6301,3
590,6301,3
62994,6301,3
78637,6301,3
10023,6301,3
129756,6301,3
43936,6301,3
11540,6301,3
5368,6301,3
15179,6301,3
91623,6301,3
5029,6301,3
129757,6301,3
78100,6301,3
129758,6301,3
26103,6301,3
56503,6301,3
14802,6301,3
129759,6301,3
25469,6301,3
13662,6301,3
129760,6301,3
129761,6301,3
38377,6301,3
129762,6301,3
129763,6301,3
5815,6301,3
2999,6301,3
129764,6301,3
51374,6301,3
129765,6301,3
126647,6301,3
89631,6301,3
129766,6301,3
118255,6301,3
129767,6301,3
29049,6301,3
51893,6301,3
129768,6301,3
129769,6301,4
93700,6301,4
129770,6301,4
3920,6301,4
8292,6301,4
129771,6301,4
3721,6301,4
27764,6301,4
1880,6301,4
2203,6301,4
7553,6301,4
56536,6301,4
129772,6301,4
129773,6301,4
7794,6301,4
130020,4619,1
130021,4619,1
47139,4619,2
76812,4619,2
130022,4619,2
13709,4619,2
555,4619,3
130023,4619,3
8037,4619,3
130024,4619,3
64721,4619,3
130025,4619,3
130026,4619,3
6533,4619,3
130027,4619,3
19441,4619,3
130028,4619,3
130029,4619,3
130030,4619,3
57156,4619,3
130031,4619,3
78042,4619,4
76882,4619,4
97280,4619,4
20627,4619,4
78296,4619,4
44112,4619,4
29261,4619,4
3109,4619,4
3811,4619,4
130032,4619,4
130033,4619,4
77161,4619,4
101158,4619,4
130034,4619,4
76492,4619,4
13490,4619,4
